"","var1","var2","var2_EN","var3"
"8165",2004,"新龙县","Xinlong Xian","513329"
"8166",2001,"德格县","Dege Xian","513330"
"8167",2002,"德格县","Dege Xian","513330"
"8168",2003,"德格县","Dege Xian","513330"
"8169",2004,"德格县","Dege Xian","513330"
"8170",2001,"白玉县","Baiyu Xian","513331"
"8171",2002,"白玉县","Baiyu Xian","513331"
"8172",2003,"白玉县","Baiyu Xian","513331"
"8173",2004,"白玉县","Baiyu Xian","513331"
"8174",2001,"石渠县","Shiqu Xian","513332"
"8175",2002,"石渠县","Shiqu Xian","513332"
"8176",2003,"石渠县","Shiqu Xian","513332"
"8177",2004,"石渠县","Shiqu Xian","513332"
"8178",2001,"色达县","Seda Xian","513333"
"8179",2002,"色达县","Seda Xian","513333"
"8180",2003,"色达县","Seda Xian","513333"
"8181",2004,"色达县","Seda Xian","513333"
"8182",2001,"理塘县","Litang Xian","513334"
"8183",2002,"理塘县","Litang Xian","513334"
"8184",2003,"理塘县","Litang Xian","513334"
"8185",2004,"理塘县","Litang Xian","513334"
"8186",2001,"巴塘县","Batang Xian","513335"
"8187",2002,"巴塘县","Batang Xian","513335"
"8188",2003,"巴塘县","Batang Xian","513335"
"8189",2004,"巴塘县","Batang Xian","513335"
"8190",2001,"乡城县","Xiangcheng Xian","513336"
"8191",2002,"乡城县","Xiangcheng Xian","513336"
"8192",2003,"乡城县","Xiangcheng Xian","513336"
"8193",2004,"乡城县","Xiangcheng Xian","513336"
"8194",2001,"稻城县","Daocheng Xian","513337"
"8195",2002,"稻城县","Daocheng Xian","513337"
"8196",2003,"稻城县","Daocheng Xian","513337"
"8197",2004,"稻城县","Daocheng Xian","513337"
"8198",2001,"得荣县","Derong Xian","513338"
"8199",2002,"得荣县","Derong Xian","513338"
"8200",2003,"得荣县","Derong Xian","513338"
"8201",2004,"得荣县","Derong Xian","513338"
"8202",2001,"西昌市","Xichang Shi","513401"
"8203",2002,"西昌市","Xichang Shi","513401"
"8204",2003,"西昌市","Xichang Shi","513401"
"8205",2004,"西昌市","Xichang Shi","513401"
"8206",2001,"木里县","Muli Zangzu Zizhixian","513422"
"8207",2002,"木里藏族自治县","Muli Zangzu Zizhixian","513422"
"8208",2003,"木里藏族自治县","Muli Zangzu Zizhixian","513422"
"8209",2004,"木里藏族","Muli Zangzu Zizhixian","513422"
"8210",2001,"盐源县","Yanyuan Xian","513423"
"8211",2002,"盐源县","Yanyuan Xian","513423"
"8212",2003,"盐源县","Yanyuan Xian","513423"
"8213",2004,"盐源县","Yanyuan Xian","513423"
"8214",2001,"德昌县","Dechang Xian","513424"
"8215",2002,"德昌县","Dechang Xian","513424"
"8216",2003,"德昌县","Dechang Xian","513424"
"8217",2004,"德昌县","Dechang Xian","513424"
"8218",2001,"会理县","Huili Xian","513425"
"8219",2002,"会理县","Huili Xian","513425"
"8220",2003,"会理县","Huili Xian","513425"
"8221",2004,"会理县","Huili Xian","513425"
"8222",2001,"会东县","Huidong Xian","513426"
"8223",2002,"会东县","Huidong Xian","513426"
"8224",2003,"会东县","Huidong Xian","513426"
"8225",2004,"会东县","Huidong Xian","513426"
"8226",2001,"宁南县","Ningnan Xian","513427"
"8227",2002,"宁南县","Ningnan Xian","513427"
"8228",2003,"宁南县","Ningnan Xian","513427"
"8229",2004,"宁南县","Ningnan Xian","513427"
"8230",2001,"普格县","Puge Xian","513428"
"8231",2002,"普格县","Puge Xian","513428"
"8232",2003,"普格县","Puge Xian","513428"
"8233",2004,"普格县","Puge Xian","513428"
"8234",2001,"布拖县","Butuo Xian","513429"
"8235",2002,"布拖县","Butuo Xian","513429"
"8236",2003,"布拖县","Butuo Xian","513429"
"8237",2004,"布拖县","Butuo Xian","513429"
"8238",2001,"金阳县","Jinyang Xian","513430"
"8239",2002,"金阳县","Jinyang Xian","513430"
"8240",2003,"金阳县","Jinyang Xian","513430"
"8241",2004,"金阳县","Jinyang Xian","513430"
"8242",2001,"昭觉县","Zhaojue Xian","513431"
"8243",2002,"昭觉县","Zhaojue Xian","513431"
"8244",2003,"昭觉县","Zhaojue Xian","513431"
"8245",2004,"昭觉县","Zhaojue Xian","513431"
"8246",2001,"喜德县","Xide Xian","513432"
"8247",2002,"喜德县","Xide Xian","513432"
"8248",2003,"喜德县","Xide Xian","513432"
"8249",2004,"喜德县","Xide Xian","513432"
"8250",2001,"冕宁县","Mianning Xian","513433"
"8251",2002,"冕宁县","Mianning Xian","513433"
"8252",2003,"冕宁县","Mianning Xian","513433"
"8253",2004,"冕宁县","Mianning Xian","513433"
"8254",2001,"越西县","Yuexi Xian","513434"
"8255",2002,"越西县","Yuexi Xian","513434"
"8256",2003,"越西县","Yuexi Xian","513434"
"8257",2004,"越西县","Yuexi Xian","513434"
"8258",2001,"甘洛县","Ganluo Xian","513435"
"8259",2002,"甘洛县","Ganluo Xian","513435"
"8260",2003,"甘洛县","Ganluo Xian","513435"
"8261",2004,"甘洛县","Ganluo Xian","513435"
"8262",2001,"美姑县","Meigu Xian","513436"
"8263",2002,"美姑县","Meigu Xian","513436"
"8264",2003,"美姑县","Meigu Xian","513436"
"8265",2004,"美姑县","Meigu Xian","513436"
"8266",2001,"雷波县","Leibo Xian","513437"
"8267",2002,"雷波县","Leibo Xian","513437"
"8268",2003,"雷波县","Leibo Xian","513437"
"8269",2004,"雷波县","Leibo Xian","513437"
"8270",2001,"南明区","Guiyang Shi Nanming Qu","520102"
"8271",2002,"南明区","Guiyang Shi Nanming Qu","520102"
"8272",2003,"南明区","Guiyang Shi Nanming Qu","520102"
"8273",2004,"南明区","Guiyang Shi Nanming Qu","520102"
"8274",2001,"云岩区","Guiyang Shi Yunyan Qu","520103"
"8275",2002,"云岩区","Guiyang Shi Yunyan Qu","520103"
"8276",2003,"云岩区","Guiyang Shi Yunyan Qu","520103"
"8277",2004,"云岩区","Guiyang Shi Yunyan Qu","520103"
"8278",2001,"花溪区","Guiyang Shi Huaxi Qu","520111"
"8279",2002,"花溪区","Guiyang Shi Huaxi Qu","520111"
"8280",2003,"花溪区","Guiyang Shi Huaxi Qu","520111"
"8281",2004,"花溪区","Guiyang Shi Huaxi Qu","520111"
"8282",2001,"乌当区","Guiyang Shi Wudang Qu","520112"
"8283",2002,"乌当区","Guiyang Shi Wudang Qu","520112"
"8284",2003,"乌当区","Guiyang Shi Wudang Qu","520112"
"8285",2004,"乌当区","Guiyang Shi Wudang Qu","520112"
"8286",2001,"白云区","Guiyang Shi Baiyun Qu","520113"
"8287",2002,"白云区","Guiyang Shi Baiyun Qu","520113"
"8288",2003,"白云区","Guiyang Shi Baiyun Qu","520113"
"8289",2004,"白云区","Guiyang Shi Baiyun Qu","520113"
"8290",2002,"小河区","Guiyang Shi Xiaohe Qu","520114"
"8291",2003,"小河区","Guiyang Shi Xiaohe Qu","520114"
"8292",2004,"小河区","Guiyang Shi Xiaohe Qu","520114"
"8293",2001,"开阳县","Kaiyang Xian","520121"
"8294",2002,"开阳县","Kaiyang Xian","520121"
"8295",2003,"开阳县","Kaiyang Xian","520121"
"8296",2004,"开阳县","Kaiyang Xian","520121"
"8297",2001,"息烽县","Xifeng Xian","520122"
"8298",2002,"息烽县","Xifeng Xian","520122"
"8299",2003,"息烽县","Xifeng Xian","520122"
"8300",2004,"息烽县","Xifeng Xian","520122"
"8301",2001,"修文县","Xiuwen Xian","520123"
"8302",2002,"修文县","Xiuwen Xian","520123"
"8303",2003,"修文县","Xiuwen Xian","520123"
"8304",2004,"修文县","Xiuwen Xian","520123"
"8305",2001,"清镇市","Qingzhen Shi","520181"
"8306",2002,"清镇市","Qingzhen Shi","520181"
"8307",2003,"清镇市","Qingzhen Shi","520181"
"8308",2004,"清镇市","Qingzhen Shi","520181"
"8309",2001,"钟山区","Liupanshui Shi Zhongshanqu","520201"
"8310",2002,"钟山区","Liupanshui Shi Zhongshanqu","520201"
"8311",2003,"钟山区","Liupanshui Shi Zhongshanqu","520201"
"8312",2004,"钟山区","Liupanshui Shi Zhongshanqu","520201"
"8313",2001,"六枝特区","Liupanshui Shi Liuzhitequ","520203"
"8314",2002,"六枝特区","Liupanshui Shi Liuzhitequ","520203"
"8315",2003,"六枝特区","Liupanshui Shi Liuzhitequ","520203"
"8316",2004,"六枝特区","Liupanshui Shi Liuzhitequ","520203"
"8317",2001,"水城县","Shuicheng Xian","520221"
"8318",2002,"水城县","Shuicheng Xian","520221"
"8319",2003,"水城县","Shuicheng Xian","520221"
"8320",2004,"水城县","Shuicheng Xian","520221"
"8321",2001,"盘县特区","Pan Xian","520222"
"8322",2002,"盘县","Pan Xian","520222"
"8323",2003,"盘县","Pan Xian","520222"
"8324",2004,"盘县","Pan Xian","520222"
"8325",2001,"红花岗区","Zunyi Shi Honghuagang Qu","520302"
"8326",2002,"红花岗区","Zunyi Shi Honghuagang Qu","520302"
"8327",2003,"红花岗区","Zunyi Shi Honghuagang Qu","520302"
"8328",2004,"红花岗区","Zunyi Shi Honghuagang Qu","520302"
"8329",2004,"汇川区","Huichuan Qu","520303"
"8330",2001,"遵义县","Zunyi Xian","520321"
"8331",2002,"遵义县","Zunyi Xian","520321"
"8332",2003,"遵义县","Zunyi Xian","520321"
"8333",2004,"遵义县","Zunyi Xian","520321"
"8334",2001,"桐梓县","Tongzi Xian","520322"
"8335",2002,"桐梓县","Tongzi Xian","520322"
"8336",2003,"桐梓县","Tongzi Xian","520322"
"8337",2004,"桐梓县","Tongzi Xian","520322"
"8338",2001,"绥阳县","Suiyang Xian","520323"
"8339",2002,"绥阳县","Suiyang Xian","520323"
"8340",2003,"绥阳县","Suiyang Xian","520323"
"8341",2004,"绥阳县","Suiyang Xian","520323"
"8342",2001,"正安县","Zheng`an Xian","520324"
"8343",2002,"正安县","Zheng`an Xian","520324"
"8344",2003,"正安县","Zheng`an Xian","520324"
"8345",2004,"正安县","Zheng`an Xian","520324"
"8346",2001,"道真县","Daozhen Gelao-Miaozu Zizhixian","520325"
"8347",2002,"道真仡佬族苗族自治县","Daozhen Gelao-Miaozu Zizhixian","520325"
"8348",2003,"道真仡佬族苗族自治县","Daozhen Gelao-Miaozu Zizhixian","520325"
"8349",2004,"道真仡佬","Daozhen Gelao-Miaozu Zizhixian","520325"
"8350",2001,"务川县","Wuchuan Gelao-Miaozu Zizhixian","520326"
"8351",2002,"务川仡佬族苗族自治县","Wuchuan Gelao-Miaozu Zizhixian","520326"
"8352",2003,"务川仡佬族苗族自治县","Wuchuan Gelao-Miaozu Zizhixian","520326"
"8353",2004,"务川仡佬","Wuchuan Gelao-Miaozu Zizhixian","520326"
"8354",2001,"凤冈县","Fenggang Xian","520327"
"8355",2002,"凤冈县","Fenggang Xian","520327"
"8356",2003,"凤冈县","Fenggang Xian","520327"
"8357",2004,"凤冈县","Fenggang Xian","520327"
"8358",2001,"湄潭县","Meitan Xian","520328"
"8359",2002,"湄潭县","Meitan Xian","520328"
"8360",2003,"湄潭县","Meitan Xian","520328"
"8361",2004,"湄潭县","Meitan Xian","520328"
"8362",2001,"余庆县","Yuqing Xian","520329"
"8363",2002,"余庆县","Yuqing Xian","520329"
"8364",2003,"余庆县","Yuqing Xian","520329"
"8365",2004,"余庆县","Yuqing Xian","520329"
"8366",2001,"习水县","Xishui Xian","520330"
"8367",2002,"习水县","Xishui Xian","520330"
"8368",2003,"习水县","Xishui Xian","520330"
"8369",2004,"习水县","Xishui Xian","520330"
"8370",2001,"赤水市","Chishui Shi","520381"
"8371",2002,"赤水市","Chishui Shi","520381"
"8372",2003,"赤水市","Chishui Shi","520381"
"8373",2004,"赤水市","Chishui Shi","520381"
"8374",2001,"仁怀市","Renhuai Shi","520382"
"8375",2002,"仁怀市","Renhuai Shi","520382"
"8376",2003,"仁怀市","Renhuai Shi","520382"
"8377",2004,"仁怀市","Renhuai Shi","520382"
"8378",2003,"市辖区","Anshun Shi Shixia Qu","520401"
"8379",2001,"西秀区","Anshun Shi Xixiu Qu","520402"
"8380",2002,"西秀区","Anshun Shi Xixiu Qu","520402"
"8381",2003,"西秀区","Anshun Shi Xixiu Qu","520402"
"8382",2004,"西秀区","Anshun Shi Xixiu Qu","520402"
"8383",2001,"平坝县","Pingba Xian","520421"
"8384",2002,"平坝县","Pingba Xian","520421"
"8385",2003,"平坝县","Pingba Xian","520421"
"8386",2004,"平坝县","Pingba Xian","520421"
"8387",2001,"普定县","Puding Xian","520422"
"8388",2002,"普定县","Puding Xian","520422"
"8389",2003,"普定县","Puding Xian","520422"
"8390",2004,"普定县","Puding Xian","520422"
"8391",2001,"镇宁县","Zhenning Buyi-Miaozu Zizhixian","520423"
"8392",2002,"镇宁布依族苗族自治县","Zhenning Buyi-Miaozu Zizhixian","520423"
"8393",2003,"镇宁布依族苗族自治县","Zhenning Buyi-Miaozu Zizhixian","520423"
"8394",2004,"镇宁布依","Zhenning Buyi-Miaozu Zizhixian","520423"
"8395",2001,"关岭县","Guanling Buyi-Miaozu Zizhixian","520424"
"8396",2002,"关岭布依族苗族自治县","Guanling Buyi-Miaozu Zizhixian","520424"
"8397",2003,"关岭布依族苗族自治县","Guanling Buyi-Miaozu Zizhixian","520424"
"8398",2004,"关岭布依","Guanling Buyi-Miaozu Zizhixian","520424"
"8399",2001,"紫云县","Ziyun Buyi-Miaozu Zizhixian","520425"
"8400",2002,"紫云苗族布依族自治县","Ziyun Buyi-Miaozu Zizhixian","520425"
"8401",2003,"紫云苗族布依族自治县","Ziyun Buyi-Miaozu Zizhixian","520425"
"8402",2004,"紫云苗族","Ziyun Buyi-Miaozu Zizhixian","520425"
"8403",2001,"铜仁市","Tongren Shi","522201"
"8404",2002,"铜仁市","Tongren Shi","522201"
"8405",2003,"铜仁市","Tongren Shi","522201"
"8406",2004,"铜仁市","Tongren Shi","522201"
"8407",2001,"江口县","Jiangkou Xian","522222"
"8408",2002,"江口县","Jiangkou Xian","522222"
"8409",2003,"江口县","Jiangkou Xian","522222"
"8410",2004,"江口县","Jiangkou Xian","522222"
"8411",2001,"玉屏县","Yuping Dongzu Zizhixian","522223"
"8412",2002,"玉屏侗族自治县","Yuping Dongzu Zizhixian","522223"
"8413",2003,"玉屏侗族自治县","Yuping Dongzu Zizhixian","522223"
"8414",2004,"玉屏侗族","Yuping Dongzu Zizhixian","522223"
"8415",2001,"石阡县","Shiqian Xian","522224"
"8416",2002,"石阡县","Shiqian Xian","522224"
"8417",2003,"石阡县","Shiqian Xian","522224"
"8418",2004,"石阡县","Shiqian Xian","522224"
"8419",2001,"思南县","Sinan Xian","522225"
"8420",2002,"思南县","Sinan Xian","522225"
"8421",2003,"思南县","Sinan Xian","522225"
"8422",2004,"思南县","Sinan Xian","522225"
"8423",2001,"印江县","Yinjiang Tujia-Miaozu Zizhixian","522226"
"8424",2002,"印江土家族苗族自治县","Yinjiang Tujia-Miaozu Zizhixian","522226"
"8425",2003,"印江土家族苗族自治县","Yinjiang Tujia-Miaozu Zizhixian","522226"
"8426",2004,"印江土家","Yinjiang Tujia-Miaozu Zizhixian","522226"
"8427",2001,"德江县","Dejiang Xian","522227"
"8428",2002,"德江县","Dejiang Xian","522227"
"8429",2003,"德江县","Dejiang Xian","522227"
"8430",2004,"德江县","Dejiang Xian","522227"
"8431",2001,"沿河县","Yanhe Tujiazu Zizhixian","522228"
"8432",2002,"沿河土家族自治县","Yanhe Tujiazu Zizhixian","522228"
"8433",2003,"沿河土家族自治县","Yanhe Tujiazu Zizhixian","522228"
"8434",2004,"沿河土家","Yanhe Tujiazu Zizhixian","522228"
"8435",2001,"松桃县","Songtao Miaozu Zizhixian","522229"
"8436",2002,"松桃苗族自治县","Songtao Miaozu Zizhixian","522229"
"8437",2003,"松桃苗族自治县","Songtao Miaozu Zizhixian","522229"
"8438",2004,"松桃苗族","Songtao Miaozu Zizhixian","522229"
"8439",2001,"万山特区","Wanshan Tequ","522230"
"8440",2002,"万山特区","Wanshan Tequ","522230"
"8441",2003,"万山特区","Wanshan Tequ","522230"
"8442",2004,"万山特区","Wanshan Tequ","522230"
"8443",2001,"兴义市","Xingyi Shi","522301"
"8444",2002,"兴义市","Xingyi Shi","522301"
"8445",2003,"兴义市","Xingyi Shi","522301"
"8446",2004,"兴义市","Xingyi Shi","522301"
"8447",2001,"兴仁县","Xingren Xian","522322"
"8448",2002,"兴仁县","Xingren Xian","522322"
"8449",2003,"兴仁县","Xingren Xian","522322"
"8450",2004,"兴仁县","Xingren Xian","522322"
"8451",2001,"普安县","Pu`an Xian","522323"
"8452",2002,"普安县","Pu`an Xian","522323"
"8453",2003,"普安县","Pu`an Xian","522323"
"8454",2004,"普安县","Pu`an Xian","522323"
"8455",2001,"晴隆县","Qinglong Xian","522324"
"8456",2002,"晴隆县","Qinglong Xian","522324"
"8457",2003,"晴隆县","Qinglong Xian","522324"
"8458",2004,"晴隆县","Qinglong Xian","522324"
"8459",2001,"贞丰县","Zhenfeng Xian","522325"
"8460",2002,"贞丰县","Zhenfeng Xian","522325"
"8461",2003,"贞丰县","Zhenfeng Xian","522325"
"8462",2004,"贞丰县","Zhenfeng Xian","522325"
"8463",2001,"望谟县","Wangmo Xian","522326"
"8464",2002,"望谟县","Wangmo Xian","522326"
"8465",2003,"望谟县","Wangmo Xian","522326"
"8466",2004,"望谟县","Wangmo Xian","522326"
"8467",2001,"册亨县","Ceheng Xian","522327"
"8468",2002,"册亨县","Ceheng Xian","522327"
"8469",2003,"册亨县","Ceheng Xian","522327"
"8470",2004,"册亨县","Ceheng Xian","522327"
"8471",2001,"安龙县","Anlong Xian","522328"
"8472",2002,"安龙县","Anlong Xian","522328"
"8473",2003,"安龙县","Anlong Xian","522328"
"8474",2004,"安龙县","Anlong Xian","522328"
"8475",2001,"毕节市","Bijie Shi","522401"
"8476",2002,"毕节市","Bijie Shi","522401"
"8477",2003,"毕节市","Bijie Shi","522401"
"8478",2004,"毕节市","Bijie Shi","522401"
"8479",2001,"大方县","Dafang Xian","522422"
"8480",2002,"大方县","Dafang Xian","522422"
"8481",2003,"大方县","Dafang Xian","522422"
"8482",2004,"大方县","Dafang Xian","522422"
"8483",2001,"黔西县","Qianxi Xian","522423"
"8484",2002,"黔西县","Qianxi Xian","522423"
"8485",2003,"黔西县","Qianxi Xian","522423"
"8486",2004,"黔西县","Qianxi Xian","522423"
"8487",2001,"金沙县","Jinsha Xian","522424"
"8488",2002,"金沙县","Jinsha Xian","522424"
"8489",2003,"金沙县","Jinsha Xian","522424"
"8490",2004,"金沙县","Jinsha Xian","522424"
"8491",2001,"织金县","Zhijin Xian","522425"
"8492",2002,"织金县","Zhijin Xian","522425"
"8493",2003,"织金县","Zhijin Xian","522425"
"8494",2004,"织金县","Zhijin Xian","522425"
"8495",2001,"纳雍县","Nayong Xian","522426"
"8496",2002,"纳雍县","Nayong Xian","522426"
"8497",2003,"纳雍县","Nayong Xian","522426"
"8498",2004,"纳雍县","Nayong Xian","522426"
"8499",2001,"威宁县","Weining Yi-Hui-Miaozu Zizhixian","522427"
"8500",2002,"威宁彝族回族苗族自治县","Weining Yi-Hui-Miaozu Zizhixian","522427"
"8501",2003,"威宁彝族回族苗族自治县","Weining Yi-Hui-Miaozu Zizhixian","522427"
"8502",2004,"威宁彝族","Weining Yi-Hui-Miaozu Zizhixian","522427"
"8503",2001,"赫章县","Hezhang Xian","522428"
"8504",2002,"赫章县","Hezhang Xian","522428"
"8505",2003,"赫章县","Hezhang Xian","522428"
"8506",2004,"赫章县","Hezhang Xian","522428"
"8507",2001,"凯里市","Kaili Shi","522601"
"8508",2002,"凯里市","Kaili Shi","522601"
"8509",2003,"凯里市","Kaili Shi","522601"
"8510",2004,"凯里市","Kaili Shi","522601"
"8511",2001,"黄平县","Huangping Xian","522622"
"8512",2002,"黄平县","Huangping Xian","522622"
"8513",2003,"黄平县","Huangping Xian","522622"
"8514",2004,"黄平县","Huangping Xian","522622"
"8515",2001,"施秉县","Shibing Xian","522623"
"8516",2002,"施秉县","Shibing Xian","522623"
"8517",2003,"施秉县","Shibing Xian","522623"
"8518",2004,"施秉县","Shibing Xian","522623"
"8519",2001,"三穗县","Sansui Xian","522624"
"8520",2002,"三穗县","Sansui Xian","522624"
"8521",2003,"三穗县","Sansui Xian","522624"
"8522",2004,"三穗县","Sansui Xian","522624"
"8523",2001,"镇远县","Zhenyuan Xian","522625"
"8524",2002,"镇远县","Zhenyuan Xian","522625"
"8525",2003,"镇远县","Zhenyuan Xian","522625"
"8526",2004,"镇远县","Zhenyuan Xian","522625"
"8527",2001,"岑巩县","Cengong Xian","522626"
"8528",2002,"岑巩县","Cengong Xian","522626"
"8529",2003,"岑巩县","Cengong Xian","522626"
"8530",2004,"岑巩县","Cengong Xian","522626"
"8531",2001,"天柱县","Tianzhu Xian","522627"
"8532",2002,"天柱县","Tianzhu Xian","522627"
"8533",2003,"天柱县","Tianzhu Xian","522627"
"8534",2004,"天柱县","Tianzhu Xian","522627"
"8535",2001,"锦屏县","Jinping Xian","522628"
"8536",2002,"锦屏县","Jinping Xian","522628"
"8537",2003,"锦屏县","Jinping Xian","522628"
"8538",2004,"锦屏县","Jinping Xian","522628"
"8539",2001,"剑河县","Jianhe Xian","522629"
"8540",2002,"剑河县","Jianhe Xian","522629"
"8541",2003,"剑河县","Jianhe Xian","522629"
"8542",2004,"剑河县","Jianhe Xian","522629"
"8543",2001,"台江县","Taijiang Xian","522630"
"8544",2002,"台江县","Taijiang Xian","522630"
"8545",2003,"台江县","Taijiang Xian","522630"
"8546",2004,"台江县","Taijiang Xian","522630"
"8547",2001,"黎平县","Liping Xian","522631"
"8548",2002,"黎平县","Liping Xian","522631"
"8549",2003,"黎平县","Liping Xian","522631"
"8550",2004,"黎平县","Liping Xian","522631"
"8551",2001,"榕江县","Rongjiang Xian","522632"
"8552",2002,"榕江县","Rongjiang Xian","522632"
"8553",2003,"榕江县","Rongjiang Xian","522632"
"8554",2004,"榕江县","Rongjiang Xian","522632"
"8555",2001,"从江县","Congjiang Xian","522633"
"8556",2002,"从江县","Congjiang Xian","522633"
"8557",2003,"从江县","Congjiang Xian","522633"
"8558",2004,"从江县","Congjiang Xian","522633"
"8559",2001,"雷山县","Leishan Xian","522634"
"8560",2002,"雷山县","Leishan Xian","522634"
"8561",2003,"雷山县","Leishan Xian","522634"
"8562",2004,"雷山县","Leishan Xian","522634"
"8563",2001,"麻江县","Majiang Xian","522635"
"8564",2002,"麻江县","Majiang Xian","522635"
"8565",2003,"麻江县","Majiang Xian","522635"
"8566",2004,"麻江县","Majiang Xian","522635"
"8567",2001,"丹寨县","Danzhai Xian","522636"
"8568",2002,"丹寨县","Danzhai Xian","522636"
"8569",2003,"丹寨县","Danzhai Xian","522636"
"8570",2004,"丹寨县","Danzhai Xian","522636"
"8571",2001,"都匀市","Duyun Shi","522701"
"8572",2002,"都匀市","Duyun Shi","522701"
"8573",2003,"都匀市","Duyun Shi","522701"
"8574",2004,"都匀市","Duyun Shi","522701"
"8575",2001,"福泉市","Fuquan Shi","522702"
"8576",2002,"福泉市","Fuquan Shi","522702"
"8577",2003,"福泉市","Fuquan Shi","522702"
"8578",2004,"福泉市","Fuquan Shi","522702"
"8579",2001,"荔波县","Libo Xian","522722"
"8580",2002,"荔波县","Libo Xian","522722"
"8581",2003,"荔波县","Libo Xian","522722"
"8582",2004,"荔波县","Libo Xian","522722"
"8583",2001,"贵定县","Guiding Xian","522723"
"8584",2002,"贵定县","Guiding Xian","522723"
"8585",2003,"贵定县","Guiding Xian","522723"
"8586",2004,"贵定县","Guiding Xian","522723"
"8587",2001,"瓮安县","Weng`an Xian","522725"
"8588",2002,"瓮安县","Weng`an Xian","522725"
"8589",2003,"瓮安县","Weng`an Xian","522725"
"8590",2004,"瓮安县","Weng`an Xian","522725"
"8591",2001,"独山县","Dushan Xian","522726"
"8592",2002,"独山县","Dushan Xian","522726"
"8593",2003,"独山县","Dushan Xian","522726"
"8594",2004,"独山县","Dushan Xian","522726"
"8595",2001,"平塘县","Pingtang Xian","522727"
"8596",2002,"平塘县","Pingtang Xian","522727"
"8597",2003,"平塘县","Pingtang Xian","522727"
"8598",2004,"平塘县","Pingtang Xian","522727"
"8599",2001,"罗甸县","Luodian Xian","522728"
"8600",2002,"罗甸县","Luodian Xian","522728"
"8601",2003,"罗甸县","Luodian Xian","522728"
"8602",2004,"罗甸县","Luodian Xian","522728"
"8603",2001,"长顺县","Changshun Xian","522729"
"8604",2002,"长顺县","Changshun Xian","522729"
"8605",2003,"长顺县","Changshun Xian","522729"
"8606",2004,"长顺县","Changshun Xian","522729"
"8607",2001,"龙里县","Longli Xian","522730"
"8608",2002,"龙里县","Longli Xian","522730"
"8609",2003,"龙里县","Longli Xian","522730"
"8610",2004,"龙里县","Longli Xian","522730"
"8611",2001,"惠水县","Huishui Xian","522731"
"8612",2002,"惠水县","Huishui Xian","522731"
"8613",2003,"惠水县","Huishui Xian","522731"
"8614",2004,"惠水县","Huishui Xian","522731"
"8615",2001,"三都县","Sandu Shuizu Zizhixian","522732"
"8616",2002,"三都水族自治县","Sandu Shuizu Zizhixian","522732"
"8617",2003,"三都水族自治县","Sandu Shuizu Zizhixian","522732"
"8618",2004,"三都水族","Sandu Shuizu Zizhixian","522732"
"8619",2004,"五华区","Kunming Shi Wuhua Qu","530102"
"8620",2004,"盘龙区","Kunming Shi Longpan Qu","530103"
"8621",2001,"官渡区","Kunming Shi Guandu Qu","530111"
"8622",2002,"官渡区","Kunming Shi Guandu Qu","530111"
"8623",2003,"官渡区","Kunming Shi Guandu Qu","530111"
"8624",2004,"官渡区","Kunming Shi Guandu Qu","530111"
"8625",2001,"西山区","Kunming Shi Xishan Qu","530112"
"8626",2002,"西山区","Kunming Shi Xishan Qu","530112"
"8627",2003,"西山区","Kunming Shi Xishan Qu","530112"
"8628",2004,"西山区","Kunming Shi Xishan Qu","530112"
"8629",2001,"东川区","Kunming Shi Dongchuan Qu","530113"
"8630",2002,"东川区","Kunming Shi Dongchuan Qu","530113"
"8631",2003,"东川区","Kunming Shi Dongchuan Qu","530113"
"8632",2004,"东川区","Kunming Shi Dongchuan Qu","530113"
"8633",2001,"呈贡县","Chenggong Xian","530121"
"8634",2002,"呈贡县","Chenggong Xian","530121"
"8635",2003,"呈贡县","Chenggong Xian","530121"
"8636",2004,"呈贡县","Chenggong Xian","530121"
"8637",2001,"晋宁县","Jinning Xian","530122"
"8638",2002,"晋宁县","Jinning Xian","530122"
"8639",2003,"晋宁县","Jinning Xian","530122"
"8640",2004,"晋宁县","Jinning Xian","530122"
"8641",2001,"富民县","Fumin Xian","530124"
"8642",2002,"富民县","Fumin Xian","530124"
"8643",2003,"富民县","Fumin Xian","530124"
"8644",2004,"富民县","Fumin Xian","530124"
"8645",2001,"宜良县","Yiliang Xian","530125"
"8646",2002,"宜良县","Yiliang Xian","530125"
"8647",2003,"宜良县","Yiliang Xian","530125"
"8648",2004,"宜良县","Yiliang Xian","530125"
"8649",2001,"石林县","Shilin Yizu Zizhixian","530126"
"8650",2002,"石林彝族自治县","Shilin Yizu Zizhixian","530126"
"8651",2003,"石林彝族自治县","Shilin Yizu Zizhixian","530126"
"8652",2004,"石林彝族","Shilin Yizu Zizhixian","530126"
"8653",2001,"嵩明县","Songming Xian","530127"
"8654",2002,"嵩明县","Songming Xian","530127"
"8655",2003,"嵩明县","Songming Xian","530127"
"8656",2004,"嵩明县","Songming Xian","530127"
"8657",2001,"禄劝县","Luquan Yi-Miaozu Zizhi Xian","530128"
"8658",2002,"禄劝彝族苗族自治县","Luquan Yi-Miaozu Zizhi Xian","530128"
"8659",2003,"禄劝彝族苗族自治县","Luquan Yi-Miaozu Zizhi Xian","530128"
"8660",2004,"禄劝彝族","Luquan Yi-Miaozu Zizhi Xian","530128"
"8661",2001,"寻甸县","Xundian Hui-Yizu Zizhixian","530129"
